Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,3,9,./results/models/AT\AT-2-2-3750-partial.pth,1820,1027,194607.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 1879318530, 1879375880, 3255050248, 1879339016, 1879334920, 1879326728, 3255046152, 3255107592, 1879330824, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 3238330376, 3255058440}"
AT,3,10,./results/models/AT\AT-2-2-3750-partial.pth,1802,1012,209885.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 1879318530, 1879375880, 3255050248, 1879339016, 3255046152, 3255107592, 1879326728, 1879330824, 1879334920, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 3238330376, 3255058440}"
AT,3,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,1176,308233.0,True,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 1879318530, 1879375880, 3255050248, 3255046152, 1879330824, 3255107592, 1879339016, 1879326728, 1879334920, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 3255058440}"
AT,3,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,3,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,3,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,3,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,2,./results/models/AT\AT-2-2-3750-partial.pth,351,264,2967.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879326728, 1879334920, 3255107592, 3255058440, 3238330376, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,4,3,./results/models/AT\AT-2-2-3750-partial.pth,1555,1070,39222.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879334920, 1879326728, 1879330824, 3255107592, 3238330376, 3255046152, 3255058440, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 1879339016, 3255050248}"
AT,4,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,1321,130709.0,True,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879326728, 1879330824, 1879334920, 3255107592, 3255050248, 3255058440, 3255046152, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 1879339016, 3238330376}"
AT,4,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,4,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,2,./results/models/AT\AT-2-2-3750-partial.pth,889,681,22574.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 3321889824, 1879318530, 1879375880, 1879334920, 3255107592, 3238330376, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880}"
AT,5,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,1401,169953.0,True,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879334920, 3255046152, 3255058440, 3255050248, 3255107592, 1879326728, 1879330824, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 1879339016, 3238330376}"
AT,5,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,5,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,1474,136338.0,True,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879334920, 3255050248, 3255058440, 1879326728, 3255107592, 3238330376, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,6,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,6,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,7,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,8,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,9,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,10,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,11,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,12,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,13,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,14,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,2,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,3,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,4,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,5,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,6,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,7,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,8,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,9,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,10,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,11,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,12,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,13,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,14,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,15,15,./results/models/AT\AT-2-2-3750-partial.pth,2001,2001,9999,True,set()
AT,2,2,./results/models/AT\AT-2-2-1300-partial.pth,49,31,53.0,False,"{1946157184, 1946158112, 1879318530, 3321890944, 1946697732, 3321889824, 1946161280, 1879314434, 1879375880, 3255050248, 1879314440, 3255107592, 3238330376, 1946165376, 1946157072, 1946161168, 1946165264, 3321890832}"
AT,2,3,./results/models/AT\AT-2-2-1300-partial.pth,79,45,100.0,False,"{1946157184, 3321890944, 1879314434, 1946161280, 1946697732, 1946165376, 1879375880, 1879318536, 3255050248, 3238268936, 1879314440, 3255107592, 3255046152, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
AT,2,4,./results/models/AT\AT-2-2-1300-partial.pth,117,61,197.0,False,"{1946157184, 3321890944, 1879318530, 1879314434, 1946697732, 1946161280, 1946165376, 1879375880, 1879318536, 1879314440, 3255046152, 3255050248, 3238268936, 3255107592, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
AT,2,5,./results/models/AT\AT-2-2-1300-partial.pth,163,79,283.0,False,"{1946157184, 3321890944, 1879314434, 1946161280, 1946697732, 1946165376, 1879375880, 1879318536, 1879314440, 3255050248, 3238268936, 3255046152, 3255107592, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
AT,2,6,./results/models/AT\AT-2-2-1300-partial.pth,217,99,469.0,False,"{1946157184, 3321890944, 1879314434, 1946161280, 1946697732, 1946165376, 1879375880, 1879318536, 3255050248, 1879314440, 3255046152, 3255107592, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
AT,2,7,./results/models/AT\AT-2-2-1300-partial.pth,279,121,717.0,False,"{1946157184, 3321890944, 1879318530, 1879314434, 1946697732, 1946161280, 1946165376, 1879375880, 1879318536, 1879314440, 3255046152, 3255050248, 3255107592, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
AT,2,8,./results/models/AT\AT-2-2-1300-partial.pth,349,145,1205.0,False,"{1946157184, 3321890944, 1879314434, 1946161280, 1946697732, 1946165376, 1879375880, 1879318536, 1879314440, 3255046152, 3255050248, 3238268936, 3255107592, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
AT,2,9,./results/models/AT\AT-2-2-1300-partial.pth,427,171,1450.0,False,"{1946157184, 3321890944, 1879314434, 1946161280, 1946697732, 1946165376, 1879375880, 1879318536, 1879314440, 3255046152, 3255050248, 3255107592, 3238268936, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
AT,2,10,./results/models/AT\AT-2-2-1300-partial.pth,513,199,2051.0,False,"{1946157184, 3321890944, 1879314434, 1946161280, 1946697732, 1946165376, 1879375880, 1879318536, 1879314440, 3255046152, 3238268936, 3255107592, 3238330376, 1946157072, 1946161168, 1946165264, 3321890832, 1946158112, 3321889824}"
