Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,2,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,50,33,140.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,63,41,139.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,74,48,211.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,83,53,249.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,94,60,448.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,103,65,374.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,114,72,527.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,123,77,480.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,134,84,575.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,143,89,638.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,154,96,828.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,163,101,832.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,174,108,1027.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,2,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,183,113,974.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 29364360, 168038530, 54001921, 29365252, 12588036, 17314824, 32506128, 15728912, 29364290, 29372482, 29364292, 12587076, 50597960, 29364296}"
BW,3,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,208,125,1742.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 37224705, 20447489, 32506128, 15728912, 54001936, 29364290, 29372482, 29364292, 29365316, 50597960, 29364296, 50598984, 29365320, 17313864}"
BW,3,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,386,210,4152.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 37224705, 20447489, 32506128, 15728912, 54001936, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984, 17313864}"
BW,3,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,531,295,7908.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 17314824, 29365252, 50598916, 37224705, 20447489, 32506128, 15728912, 54001936, 20447504, 3670288, 29364290, 29372482, 29364292, 50597954, 29365316, 50597960, 29364296, 50598984}"
BW,3,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,1222,591,32700.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 20447504, 37224720, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984, 17313864}"
BW,3,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,877,468,17959.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 37224720, 20447504, 3670288, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984}"
BW,3,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,947,505,26637.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 20447504, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984}"
BW,3,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,1146,610,44856.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 37224705, 20447489, 32506128, 15728912, 54001936, 20447504, 3670288, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984}"
BW,3,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,1023,550,34840.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 20447504, 3670288, 3670273, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984}"
BW,3,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,1108,595,36426.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 3670288, 20447504, 37224720, 3670273, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984, 17313864}"
BW,3,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,1272,683,54832.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 37224720, 20447504, 3670288, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984}"
BW,3,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,1268,679,51792.0,False,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 20447504, 37224720, 3670288, 29364290, 29372482, 29364292, 50597954, 29365316, 50597960, 29364296, 50598984}"
BW,3,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,1049,130303.0,True,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 54001936, 3670288, 20447504, 37224720, 3670273, 29364290, 29372482, 29364292, 29365316, 50597954, 50597960, 29364296, 50598984, 17313864}"
BW,3,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,1419,735,56762.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 42471556, 54001921, 184815746, 29364360, 29365252, 17314824, 37224705, 20447489, 32506128, 15728912, 54001936, 20447504, 3670288, 3670273, 12588036, 50598916, 33821700, 29364290, 29372482, 29364292, 12587076, 29365316, 12588100, 50597960, 29364296, 50598984, 50597954, 17313864, 29365320, 50597956}"
BW,4,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,1028,112653.0,True,"{15728897, 29364226, 184816642, 29364228, 12587012, 50598914, 59248772, 42471556, 54001921, 184815746, 29364360, 29365252, 12588036, 17314824, 37224705, 32506128, 15728912, 54001936, 20447489, 20447504, 3670288, 3670273, 50598916, 33821700, 29364290, 29372482, 29364292, 12587076, 29365316, 12588100, 50597960, 29364296, 50598984, 50597954, 17313864, 50597956, 29365320, 33820740}"
BW,4,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,1172,235600.0,True,"{15728897, 29364226, 184816642, 29364228, 50598914, 54001921, 59248772, 29364360, 184815746, 29365252, 17314824, 50598916, 20447489, 37224705, 32506128, 15728912, 20447504, 54001936, 3670273, 29364290, 29372482, 29364292, 29365316, 50597954, 50597956, 50597960, 29364296, 50598984, 17313864, 29365320}"
BW,5,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/3-3/BW-3-3-1200-partial.pth,2001,2001,9999,True,set()
