Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,2,3,./results/models/BW\BW-2-2-3400-partial.pth,91,55,328.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,4,./results/models/BW\BW-2-2-3400-partial.pth,147,82,740.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,5,./results/models/BW\BW-2-2-3400-partial.pth,227,122,1468.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365316, 29365314, 29365320, 30408976, 51904784}"
BW,2,6,./results/models/BW\BW-2-2-3400-partial.pth,303,156,2750.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,7,./results/models/BW\BW-2-2-3400-partial.pth,402,201,4265.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 50597956, 29373448, 50869256, 50868296, 29365256, 29364292, 29365320, 30408976, 51904784, 29365316}"
BW,2,8,./results/models/BW\BW-2-2-3400-partial.pth,521,257,6667.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365316, 29365314, 29365320, 30408976, 51904784}"
BW,2,9,./results/models/BW\BW-2-2-3400-partial.pth,642,312,9977.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,10,./results/models/BW\BW-2-2-3400-partial.pth,783,376,13882.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,11,./results/models/BW\BW-2-2-3400-partial.pth,938,446,19240.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,12,./results/models/BW\BW-2-2-3400-partial.pth,1108,522,26294.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 50597956, 29373448, 50869256, 50868296, 29365256, 29364292, 29365320, 30408976, 51904784, 29365316}"
BW,2,13,./results/models/BW\BW-2-2-3400-partial.pth,1290,604,34158.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,14,./results/models/BW\BW-2-2-3400-partial.pth,1487,692,44801.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,2,15,./results/models/BW\BW-2-2-3400-partial.pth,1697,785,57389.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365320, 29365316, 30408976, 51904784}"
BW,3,2,./results/models/BW\BW-2-2-3400-partial.pth,297,170,2733.0,False,"{30408961, 51904769, 29365314, 29364228, 29365252, 50860548, 50597956, 29373448, 50869256, 50868296, 29365256, 29364292, 29365316, 50868290, 29365320, 30408976, 51904784, 50598916}"
BW,3,3,./results/models/BW\BW-2-2-3400-partial.pth,752,375,13477.0,False,"{30408961, 51904769, 29365314, 29364228, 29365252, 50860548, 29364292, 29373448, 50869256, 50868296, 29365256, 29365316, 50597956, 29365320, 50868290, 30408976, 51904784, 50598978}"
BW,3,4,./results/models/BW\BW-2-2-3400-partial.pth,1435,676,47761.0,False,"{30408961, 51904769, 29364228, 29365252, 50860548, 29373448, 50869256, 29365256, 30408976, 51904784, 29365314, 50868290, 50597956, 29364292, 50598978, 29365316, 50868296, 29365320, 50598984}"
BW,3,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,962,112101.0,True,"{30408961, 51904769, 29365314, 29364228, 29365252, 50860548, 50597956, 29373448, 50869256, 50868296, 29365256, 29364292, 29365320, 30408976, 51904784, 29365316}"
BW,3,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW\BW-2-2-3400-partial.pth,1706,831,62067.0,False,"{30408961, 51904769, 29364228, 29365252, 50860548, 29373448, 50869256, 29365256, 30408976, 51904784, 29365314, 50598978, 50597956, 29364292, 29365316, 50868290, 50868296, 29365320, 50598984}"
BW,4,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,1149,191624.0,True,"{30408961, 51904769, 29364228, 29365252, 50860548, 29373448, 50869256, 50868296, 30408976, 51904784}"
BW,4,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,1285,273887.0,True,"{30408961, 51904769, 29364228, 29365252, 50860548, 29373448, 50869256, 50868296, 29365256, 30408976, 51904784}"
BW,5,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW\BW-2-2-3400-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW\BW-2-2-4500-partial.pth,63,40,168.0,False,"{30408961, 51904769, 29364738, 29364228, 29365252, 50860548, 29364740, 29373448, 50869256, 50868296, 29365250, 29364292, 50868290, 29364872, 30408976, 51904784, 29365316}"
BW,2,3,./results/models/BW\BW-2-2-4500-partial.pth,111,66,454.0,False,"{30408961, 51904769, 29364738, 29364228, 29365252, 50860548, 29364740, 29373448, 50869256, 50868296, 29365250, 29364292, 50868290, 29364872, 30408976, 51904784, 29365316}"
BW,2,4,./results/models/BW\BW-2-2-4500-partial.pth,171,96,995.0,False,"{30408961, 51904769, 29364738, 29364228, 29365252, 50860548, 29364740, 29373448, 50869256, 50868296, 29365250, 29364292, 50868290, 29364872, 30408976, 51904784, 29365316}"
BW,2,5,./results/models/BW\BW-2-2-4500-partial.pth,246,133,1864.0,False,"{30408961, 51904769, 29364738, 29364228, 29365252, 50860548, 29364740, 29373448, 50869256, 50868296, 29365250, 29364292, 50868290, 29364872, 30408976, 51904784, 29365316}"
BW,2,6,./results/models/BW\BW-2-2-4500-partial.pth,336,177,3446.0,False,"{30408961, 51904769, 29364738, 29364228, 29365252, 50860548, 29364740, 29373448, 50869256, 50868296, 29365250, 29364292, 50868290, 29364872, 30408976, 51904784, 29365316}"
